20220125T1543018064-{X=1006,Y=392}-None
20220125T1543116097-{X=884,Y=268}-Left
20220125T1543116254-{X=884,Y=268}-Left
20220125T1543116415-{X=880,Y=268}-Left
20220125T1543116573-{X=873,Y=267}-Left
20220125T1543116761-{X=840,Y=261}-Left
20220125T1543117043-{X=777,Y=244}-Left
20220125T1543117199-{X=757,Y=234}-Left
20220125T1543117371-{X=754,Y=232}-Left
20220125T1543117517-{X=753,Y=230}-Left
20220125T1543117676-{X=753,Y=230}-Left
20220125T1543117835-{X=754,Y=230}-Left
20220125T1543118003-{X=755,Y=230}-Left
20220125T1543118174-{X=756,Y=230}-Left
20220125T1543118313-{X=756,Y=230}-None
20220125T1543118479-{X=757,Y=230}-None
20220125T1543118654-{X=757,Y=230}-None
20220125T1543118793-{X=757,Y=230}-None
20220125T1543118933-{X=757,Y=230}-None
20220125T1543119090-{X=757,Y=230}-None
20220125T1543119250-{X=757,Y=230}-None
20220125T1543119415-{X=757,Y=230}-None
20220125T1543119569-{X=758,Y=234}-None
20220125T1543119729-{X=765,Y=277}-None
20220125T1543119880-{X=773,Y=320}-None
20220125T1543120042-{X=791,Y=413}-None
20220125T1543120193-{X=807,Y=493}-None
20220125T1543120347-{X=813,Y=517}-None
20220125T1543120506-{X=817,Y=552}-None
20220125T1543120663-{X=818,Y=557}-None
20220125T1543120819-{X=818,Y=557}-None
20220125T1543120973-{X=818,Y=557}-None
20220125T1543121134-{X=818,Y=557}-None
20220125T1543121292-{X=818,Y=557}-None
20220125T1543121460-{X=818,Y=557}-None
20220125T1543121619-{X=818,Y=557}-None
20220125T1543121774-{X=818,Y=557}-None
20220125T1543121925-{X=818,Y=557}-None
20220125T1543122076-{X=818,Y=557}-None
20220125T1543122235-{X=818,Y=557}-None
20220125T1543122395-{X=818,Y=557}-None
20220125T1543122555-{X=818,Y=560}-None
20220125T1543122715-{X=818,Y=567}-None
20220125T1543122870-{X=819,Y=624}-None
20220125T1543123027-{X=822,Y=734}-None
20220125T1543123185-{X=825,Y=790}-None
20220125T1543123336-{X=829,Y=848}-None
20220125T1543123497-{X=833,Y=920}-None
20220125T1543123654-{X=833,Y=938}-None
20220125T1543123817-{X=833,Y=945}-None
20220125T1543123974-{X=833,Y=945}-None
20220125T1543124125-{X=833,Y=945}-None
20220125T1543124284-{X=833,Y=945}-None
20220125T1543124435-{X=833,Y=945}-None
20220125T1543124587-{X=833,Y=945}-None
20220125T1543124740-{X=833,Y=945}-None
20220125T1543124894-{X=833,Y=945}-None
20220125T1543125056-{X=833,Y=945}-None
20220125T1543125214-{X=833,Y=945}-None
20220125T1543125374-{X=833,Y=945}-None
20220125T1543125532-{X=833,Y=947}-None
20220125T1543125693-{X=833,Y=950}-None
20220125T1543125844-{X=833,Y=953}-None
20220125T1543126010-{X=833,Y=955}-None
20220125T1543126162-{X=831,Y=966}-None
20220125T1543126312-{X=827,Y=977}-None
20220125T1543126472-{X=818,Y=998}-None
20220125T1543126627-{X=812,Y=1018}-None
20220125T1543126783-{X=810,Y=1024}-None
20220125T1543126932-{X=807,Y=1033}-None
20220125T1543127086-{X=806,Y=1037}-None
20220125T1543127241-{X=805,Y=1045}-None
20220125T1543127401-{X=805,Y=1055}-None
20220125T1543127555-{X=805,Y=1059}-None
20220125T1543127712-{X=805,Y=1062}-None
20220125T1543127879-{X=805,Y=1062}-None
20220125T1543128036-{X=805,Y=1062}-None
20220125T1543128194-{X=805,Y=1062}-None
20220125T1543128367-{X=805,Y=1062}-None
20220125T1543128512-{X=805,Y=1062}-None
20220125T1543128684-{X=805,Y=1062}-None
20220125T1543128834-{X=805,Y=1062}-None
20220125T1543128986-{X=805,Y=1062}-None
20220125T1543129144-{X=805,Y=1062}-None
20220125T1543129304-{X=805,Y=1062}-None
20220125T1543129470-{X=805,Y=1062}-Left
20220125T1543129643-{X=805,Y=1062}-Left
20220125T1543129781-{X=805,Y=1062}-Left
20220125T1543129931-{X=805,Y=1062}-Left
20220125T1543130091-{X=805,Y=1062}-Left
20220125T1543130306-{X=805,Y=1062}-None
20220125T1543130561-{X=805,Y=1062}-None
20220125T1543130724-{X=805,Y=1062}-None
20220125T1543130901-{X=805,Y=1062}-None
20220125T1543131030-{X=805,Y=1062}-None
20220125T1543131190-{X=805,Y=1062}-None
20220125T1543131349-{X=805,Y=1062}-None
20220125T1543131518-{X=805,Y=1062}-None
20220125T1543131669-{X=805,Y=1062}-None
20220125T1543131829-{X=805,Y=1062}-None
20220125T1543131989-{X=805,Y=1062}-None
20220125T1543132145-{X=805,Y=1062}-None
20220125T1543132298-{X=805,Y=1062}-None
20220125T1543132458-{X=805,Y=1062}-None
20220125T1543132618-{X=805,Y=1062}-None
20220125T1543132778-{X=805,Y=1062}-None
20220125T1543132939-{X=805,Y=1062}-None
20220125T1543133097-{X=805,Y=1062}-None
20220125T1543133258-{X=805,Y=1062}-None
20220125T1543133417-{X=805,Y=1062}-None
20220125T1543133580-{X=805,Y=1062}-None
20220125T1543133729-{X=805,Y=1062}-None
20220125T1543133887-{X=805,Y=1062}-None
20220125T1543134038-{X=805,Y=1062}-None
20220125T1543134199-{X=805,Y=1062}-None
20220125T1543134354-{X=805,Y=1062}-None
20220125T1543134513-{X=805,Y=1062}-None
20220125T1543134673-{X=805,Y=1062}-None
20220125T1543134837-{X=805,Y=1062}-None
20220125T1543134996-{X=805,Y=1062}-None
20220125T1543135156-{X=805,Y=1062}-None
20220125T1543135315-{X=805,Y=1062}-None
20220125T1543135474-{X=805,Y=1062}-None
20220125T1543135635-{X=805,Y=1062}-None
20220125T1543135797-{X=805,Y=1062}-None
20220125T1543135956-{X=805,Y=1062}-None
20220125T1543136116-{X=805,Y=1062}-None
20220125T1543136276-{X=805,Y=1062}-None
20220125T1543136436-{X=805,Y=1062}-None
20220125T1543136597-{X=805,Y=1062}-None
20220125T1543136756-{X=805,Y=1062}-None
20220125T1543136916-{X=805,Y=1062}-None
20220125T1543137065-{X=805,Y=1062}-None
20220125T1543137218-{X=805,Y=1062}-None
20220125T1543137377-{X=805,Y=1062}-None
20220125T1543137534-{X=805,Y=1062}-None
20220125T1543137696-{X=805,Y=1062}-None
20220125T1543137857-{X=805,Y=1062}-None
20220125T1543138016-{X=805,Y=1062}-None
20220125T1543138176-{X=805,Y=1062}-None
20220125T1543138337-{X=805,Y=1062}-None
20220125T1543138497-{X=805,Y=1062}-None
20220125T1543138656-{X=805,Y=1062}-None
20220125T1543138817-{X=805,Y=1062}-None
20220125T1543138977-{X=805,Y=1062}-None
20220125T1543139136-{X=805,Y=1062}-None
20220125T1543139296-{X=805,Y=1062}-None
20220125T1543139456-{X=805,Y=1062}-None
20220125T1543139616-{X=805,Y=1062}-None
20220125T1543139777-{X=805,Y=1062}-None
20220125T1543139937-{X=805,Y=1062}-None
20220125T1543140097-{X=805,Y=1062}-None
20220125T1543140256-{X=805,Y=1062}-None
20220125T1543140478-{X=805,Y=1062}-Left
20220125T1543140730-{X=805,Y=1062}-Left
20220125T1543140890-{X=805,Y=1062}-Left
20220125T1543141040-{X=805,Y=1062}-Left
20220125T1543141198-{X=805,Y=1062}-Left
20220125T1543141359-{X=805,Y=1062}-None
20220125T1543141521-{X=805,Y=1062}-None
20220125T1543141662-{X=805,Y=1062}-None
20220125T1543141823-{X=805,Y=1062}-None
20220125T1543141973-{X=805,Y=1062}-None
20220125T1543142136-{X=805,Y=1062}-None
20220125T1543142296-{X=805,Y=1062}-None
20220125T1543142456-{X=805,Y=1062}-None
20220125T1543142614-{X=805,Y=1062}-None
20220125T1543142767-{X=805,Y=1062}-None
20220125T1543142926-{X=805,Y=1062}-None
20220125T1543143076-{X=805,Y=1062}-None
20220125T1543143234-{X=805,Y=1062}-None
20220125T1543143394-{X=805,Y=1062}-None
20220125T1543143557-{X=805,Y=1062}-None
20220125T1543143716-{X=805,Y=1062}-None
20220125T1543143875-{X=805,Y=1062}-None
20220125T1543144034-{X=805,Y=1062}-None
20220125T1543144195-{X=805,Y=1062}-None
20220125T1543144356-{X=805,Y=1062}-None
20220125T1543144505-{X=805,Y=1062}-None
20220125T1543144664-{X=805,Y=1062}-None
20220125T1543144824-{X=805,Y=1062}-None
20220125T1543144984-{X=805,Y=1062}-None
20220125T1543145144-{X=805,Y=1062}-None
20220125T1543145294-{X=805,Y=1062}-None
20220125T1543145462-{X=805,Y=1062}-None
20220125T1543145617-{X=805,Y=1062}-None
20220125T1543145773-{X=807,Y=1062}-None
20220125T1543145933-{X=809,Y=1062}-None
20220125T1543146092-{X=819,Y=1059}-None
20220125T1543146252-{X=845,Y=1048}-None
20220125T1543146412-{X=865,Y=1039}-None
20220125T1543146561-{X=915,Y=1018}-None
20220125T1543146726-{X=964,Y=1005}-None
20220125T1543146881-{X=986,Y=1001}-None
20220125T1543147041-{X=1023,Y=998}-None
20220125T1543147201-{X=1035,Y=997}-None
20220125T1543147362-{X=1050,Y=997}-None
20220125T1543147512-{X=1056,Y=997}-None
20220125T1543147661-{X=1057,Y=998}-None
20220125T1543147823-{X=1057,Y=999}-None
20220125T1543147982-{X=1059,Y=1000}-None
20220125T1543148139-{X=1059,Y=1001}-None
20220125T1543148299-{X=1061,Y=1001}-None
20220125T1543148450-{X=1063,Y=1001}-None
20220125T1543148609-{X=1064,Y=1001}-None
20220125T1543148771-{X=1067,Y=1001}-None
20220125T1543148929-{X=1069,Y=1001}-None
20220125T1543149079-{X=1075,Y=996}-None
20220125T1543149245-{X=1095,Y=960}-None
20220125T1543149399-{X=1116,Y=920}-None
20220125T1543149559-{X=1144,Y=864}-None
20220125T1543149714-{X=1144,Y=864}-None
20220125T1543149872-{X=1144,Y=864}-None
20220125T1543150033-{X=1144,Y=864}-None
20220125T1543150185-{X=1144,Y=864}-None
20220125T1543150338-{X=1144,Y=864}-None
20220125T1543150497-{X=1144,Y=864}-None
20220125T1543150655-{X=1144,Y=864}-None
20220125T1543150816-{X=1144,Y=864}-None
20220125T1543150976-{X=1144,Y=864}-None
20220125T1543151135-{X=1144,Y=864}-None
20220125T1543151295-{X=1144,Y=864}-None
20220125T1543151455-{X=1144,Y=864}-None
20220125T1543151616-{X=1144,Y=864}-None
20220125T1543151775-{X=1144,Y=864}-None
20220125T1543151932-{X=1144,Y=864}-None
20220125T1543152086-{X=1148,Y=856}-None
20220125T1543152246-{X=1160,Y=827}-None
20220125T1543152407-{X=1219,Y=707}-None
20220125T1543152566-{X=1317,Y=584}-None
20220125T1543152715-{X=1375,Y=531}-None
20220125T1543152876-{X=1441,Y=449}-None
20220125T1543153040-{X=1495,Y=414}-None
20220125T1543153194-{X=1495,Y=414}-None
20220125T1543153345-{X=1495,Y=414}-None
20220125T1543153504-{X=1495,Y=414}-None
20220125T1543153663-{X=1495,Y=414}-None
20220125T1543153817-{X=1495,Y=414}-None
20220125T1543153987-{X=1495,Y=414}-None
20220125T1543154135-{X=1495,Y=414}-None
20220125T1543154297-{X=1495,Y=414}-None
20220125T1543154455-{X=1495,Y=414}-None
20220125T1543154616-{X=1495,Y=414}-None
20220125T1543154781-{X=1495,Y=414}-None
20220125T1543154937-{X=1495,Y=414}-None
20220125T1543155097-{X=1497,Y=409}-None
20220125T1543155256-{X=1501,Y=399}-None
20220125T1543155416-{X=1526,Y=346}-None
20220125T1543155576-{X=1556,Y=272}-None
20220125T1543155725-{X=1569,Y=248}-None
20220125T1543155881-{X=1578,Y=230}-None
20220125T1543156043-{X=1579,Y=229}-None
20220125T1543156204-{X=1579,Y=229}-None
20220125T1543156359-{X=1579,Y=231}-None
20220125T1543156518-{X=1579,Y=233}-None
20220125T1543156678-{X=1578,Y=235}-None
20220125T1543156833-{X=1578,Y=235}-None
20220125T1543156991-{X=1578,Y=235}-None
20220125T1543157146-{X=1578,Y=235}-None
20220125T1543157297-{X=1578,Y=235}-None
20220125T1543157454-{X=1578,Y=235}-None
20220125T1543157613-{X=1578,Y=235}-None
20220125T1543157775-{X=1578,Y=235}-None
20220125T1543157936-{X=1578,Y=235}-None
20220125T1543158084-{X=1578,Y=235}-None
20220125T1543158245-{X=1578,Y=235}-None
20220125T1543158482-{X=1578,Y=235}-Left
20220125T1543158746-{X=1578,Y=235}-Left
20220125T1543158883-{X=1578,Y=235}-None
20220125T1543159051-{X=1578,Y=235}-None
20220125T1543159203-{X=1578,Y=235}-None
20220125T1543159364-{X=1578,Y=235}-None
20220125T1543159525-{X=1578,Y=235}-None
20220125T1543159687-{X=1578,Y=235}-None
20220125T1543159845-{X=1578,Y=235}-None
20220125T1543160004-{X=1578,Y=235}-None
20220125T1543160163-{X=1578,Y=235}-None
20220125T1543160313-{X=1578,Y=235}-None
20220125T1543160473-{X=1581,Y=237}-None
20220125T1543160633-{X=1596,Y=244}-None
20220125T1543160792-{X=1611,Y=248}-None
20220125T1543160942-{X=1643,Y=256}-None
20220125T1543161113-{X=1664,Y=259}-None
20220125T1543161262-{X=1672,Y=259}-None
20220125T1543161423-{X=1685,Y=260}-None
20220125T1543161585-{X=1694,Y=260}-None
20220125T1543161743-{X=1697,Y=260}-None
20220125T1543161898-{X=1701,Y=260}-None
20220125T1543162052-{X=1703,Y=261}-None
20220125T1543162212-{X=1706,Y=261}-None
20220125T1543162371-{X=1709,Y=261}-None
20220125T1543162526-{X=1709,Y=261}-None
20220125T1543162681-{X=1710,Y=261}-None
20220125T1543162843-{X=1710,Y=261}-None
20220125T1543163001-{X=1710,Y=261}-None
20220125T1543163162-{X=1710,Y=261}-None
20220125T1543163321-{X=1710,Y=261}-None
20220125T1543163481-{X=1710,Y=261}-None
20220125T1543163641-{X=1710,Y=261}-None
20220125T1543163801-{X=1710,Y=261}-None
20220125T1543163961-{X=1711,Y=259}-None
20220125T1543164121-{X=1711,Y=257}-None
20220125T1543164280-{X=1711,Y=256}-None
20220125T1543164432-{X=1711,Y=255}-None
20220125T1543164590-{X=1711,Y=255}-None
20220125T1543164750-{X=1711,Y=255}-None
20220125T1543164910-{X=1711,Y=255}-None
20220125T1543165071-{X=1711,Y=255}-None
20220125T1543165230-{X=1711,Y=255}-None
20220125T1543165390-{X=1711,Y=255}-None
20220125T1543165550-{X=1711,Y=255}-None
20220125T1543165710-{X=1711,Y=255}-Left
20220125T1543165861-{X=1711,Y=255}-Left
20220125T1543166020-{X=1711,Y=255}-Left
20220125T1543166180-{X=1711,Y=255}-Left
20220125T1543166339-{X=1711,Y=255}-Left
20220125T1543166492-{X=1711,Y=255}-Left
20220125T1543166912-{X=1711,Y=255}-None
20220125T1543167138-{X=1711,Y=255}-None
20220125T1543167298-{X=1711,Y=255}-None
20220125T1543167457-{X=1711,Y=255}-None
20220125T1543167604-{X=1711,Y=255}-None
