Starting Mouse Recording
20220228T1052139595--{X=1074,Y=941}--None--M
20220228T1052199873--{X=1198,Y=449}--None--M
20220228T1052199983--{X=1198,Y=449}--None--M
20220228T1052200092--{X=1198,Y=449}--None--M
20220228T1052200192--{X=1198,Y=449}--None--M
20220228T1052200302--{X=1198,Y=449}--None--M
20220228T1052200411--{X=1198,Y=449}--None--M
20220228T1052200521--{X=1198,Y=449}--None--M
20220228T1052200631--{X=1198,Y=449}--None--M
20220228T1052200740--{X=1198,Y=449}--None--M
20220228T1052200850--{X=1198,Y=449}--None--M
20220228T1052200960--{X=1198,Y=449}--None--M
20220228T1052201070--{X=1198,Y=449}--None--M
20220228T1052201179--{X=1198,Y=449}--None--M
20220228T1052201290--{X=1198,Y=449}--None--M
20220228T1052201399--{X=1198,Y=449}--None--M
20220228T1052201508--{X=1198,Y=449}--None--M
20220228T1052201618--{X=1198,Y=449}--None--M
20220228T1052201728--{X=1198,Y=449}--None--M
20220228T1052201838--{X=1198,Y=449}--None--M
20220228T1052201947--{X=1198,Y=449}--None--M
20220228T1052202057--{X=1198,Y=449}--None--M
20220228T1052202167--{X=1198,Y=449}--None--M
20220228T1052202276--{X=1198,Y=449}--None--M
20220228T1052202386--{X=1198,Y=449}--None--M
20220228T1052202539--{X=1198,Y=449}--None--M
20220228T1052202646--{X=1198,Y=449}--None--M
20220228T1052202757--{X=1198,Y=449}--None--M
20220228T1052202871--{X=1198,Y=449}--None--M
20220228T1052202974--{X=1198,Y=449}--None--M
20220228T1052203084--{X=1198,Y=449}--None--M
20220228T1052203193--{X=1198,Y=449}--None--M
20220228T1052203303--{X=1198,Y=449}--None--M
20220228T1052203415--{X=1198,Y=449}--None--M
20220228T1052203523--{X=1198,Y=449}--None--M
20220228T1052203632--{X=1198,Y=449}--None--M
20220228T1052203742--{X=1198,Y=449}--None--M
20220228T1052203851--{X=1198,Y=449}--None--M
20220228T1052203961--{X=1198,Y=449}--None--M
20220228T1052204061--{X=1198,Y=449}--None--M
20220228T1052204171--{X=1198,Y=449}--None--M
20220228T1052204281--{X=1198,Y=449}--None--M
20220228T1052204385--{X=1198,Y=449}--None--M
20220228T1052204485--{X=1198,Y=449}--None--M
20220228T1052204594--{X=1198,Y=449}--None--M
20220228T1052204704--{X=1198,Y=449}--None--M
20220228T1052204813--{X=1198,Y=449}--None--M
20220228T1052204913--{X=1198,Y=449}--None--M
20220228T1052205023--{X=1198,Y=449}--None--M
20220228T1052205133--{X=1198,Y=449}--None--M
20220228T1052205242--{X=1198,Y=449}--None--M
20220228T1052205348--{X=1198,Y=449}--None--M
20220228T1052205458--{X=1198,Y=449}--None--M
20220228T1052205568--{X=1198,Y=449}--None--M
20220228T1052205677--{X=1198,Y=449}--None--M
20220228T1052205787--{X=1198,Y=449}--None--M
20220228T1052205896--{X=1198,Y=449}--None--M
20220228T1052205996--{X=1198,Y=449}--None--M
20220228T1052206106--{X=1198,Y=449}--None--M
20220228T1052206215--{X=1198,Y=449}--None--M
20220228T1052206325--{X=1198,Y=449}--None--M
20220228T1052206433--{X=1198,Y=449}--None--M
20220228T1052206540--{X=1198,Y=449}--None--M
20220228T1052206649--{X=1198,Y=449}--None--M
20220228T1052206749--{X=1198,Y=449}--None--M
20220228T1052206859--{X=1198,Y=449}--None--M
20220228T1052206969--{X=1198,Y=449}--None--M
20220228T1052207078--{X=1198,Y=449}--None--M
20220228T1052207188--{X=1198,Y=449}--None--M
20220228T1052207289--{X=1198,Y=449}--None--M
20220228T1052207399--{X=1198,Y=449}--None--M
20220228T1052207508--{X=1198,Y=449}--None--M
20220228T1052207608--{X=1198,Y=449}--None--M
20220228T1052207718--{X=1198,Y=449}--None--M
20220228T1052207827--{X=1198,Y=449}--None--M
20220228T1052207927--{X=1198,Y=449}--None--M
20220228T1052208033--{X=1198,Y=449}--None--M
20220228T1052208134--{X=1198,Y=449}--None--M
20220228T1052208244--{X=1198,Y=449}--None--M
20220228T1052208353--{X=1198,Y=449}--None--M
20220228T1052208463--{X=1198,Y=449}--None--M
20220228T1052208572--{X=1198,Y=449}--None--M
20220228T1052208672--{X=1198,Y=449}--None--M
20220228T1052208782--{X=1198,Y=449}--None--M
20220228T1052208892--{X=1198,Y=448}--None--M
20220228T1052209001--{X=1198,Y=448}--None--M
20220228T1052209101--{X=1198,Y=448}--None--M
20220228T1052209211--{X=1198,Y=448}--None--M
20220228T1052209320--{X=1198,Y=448}--None--M
20220228T1052209430--{X=1198,Y=448}--None--M
20220228T1052209540--{X=1198,Y=448}--None--M
20220228T1052209641--{X=1198,Y=448}--None--M
20220228T1052209740--{X=1198,Y=448}--None--M
20220228T1052209850--{X=1198,Y=448}--None--M
20220228T1052209960--{X=1198,Y=448}--None--M
20220228T1052210060--{X=1198,Y=448}--None--M
20220228T1052210169--{X=1198,Y=448}--None--M
20220228T1052210279--{X=1198,Y=448}--None--M
20220228T1052210388--{X=1198,Y=448}--None--M
20220228T1052210488--{X=1198,Y=448}--None--M
20220228T1052210598--{X=1198,Y=448}--None--M
20220228T1052210708--{X=1198,Y=448}--None--M
20220228T1052210818--{X=1198,Y=448}--None--M
20220228T1052210923--{X=1198,Y=448}--None--M
20220228T1052211033--{X=1199,Y=448}--None--M
20220228T1052211142--{X=1199,Y=447}--None--M
20220228T1052211248--{X=1199,Y=446}--None--M
20220228T1052211357--{X=1199,Y=446}--None--M
20220228T1052211467--{X=1199,Y=446}--None--M
20220228T1052211567--{X=1200,Y=446}--None--M
20220228T1052211679--{X=1200,Y=446}--None--M
20220228T1052211786--{X=1200,Y=446}--None--M
20220228T1052211886--{X=1200,Y=446}--None--M
20220228T1052211995--{X=1200,Y=446}--None--M
20220228T1052212105--{X=1200,Y=446}--None--M
20220228T1052212215--{X=1200,Y=446}--None--M
20220228T1052212315--{X=1200,Y=446}--None--M
20220228T1052212425--{X=1200,Y=446}--None--M
20220228T1052212534--{X=1200,Y=446}--None--M
20220228T1052212644--{X=1200,Y=446}--None--M
20220228T1052212753--{X=1200,Y=446}--None--M
20220228T1052212854--{X=1200,Y=446}--None--M
20220228T1052212963--{X=1200,Y=446}--None--M
20220228T1052213073--{X=1200,Y=446}--None--M
20220228T1052213183--{X=1200,Y=446}--None--M
20220228T1052213293--{X=1200,Y=446}--None--M
20220228T1052213392--{X=1200,Y=446}--None--M
20220228T1052213502--{X=1200,Y=446}--None--M
20220228T1052213611--{X=1200,Y=446}--None--M
20220228T1052213711--{X=1200,Y=446}--None--M
20220228T1052213821--{X=1200,Y=446}--None--M
20220228T1052213921--{X=1200,Y=446}--None--M
20220228T1052214030--{X=1200,Y=446}--None--M
20220228T1052214130--{X=1200,Y=446}--None--M
20220228T1052214240--{X=1200,Y=446}--None--M
20220228T1052214349--{X=1200,Y=446}--None--M
20220228T1052214459--{X=1200,Y=445}--None--M
20220228T1052214569--{X=1200,Y=445}--None--M
20220228T1052214679--{X=1200,Y=445}--None--M
20220228T1052214788--{X=1200,Y=445}--None--M
20220228T1052214888--{X=1200,Y=445}--None--M
20220228T1052214998--{X=1200,Y=445}--None--M
20220228T1052215108--{X=1200,Y=445}--None--M
20220228T1052215218--{X=1200,Y=445}--None--M
20220228T1052215327--{X=1200,Y=445}--None--M
20220228T1052215437--{X=1200,Y=445}--None--M
20220228T1052215546--{X=1200,Y=445}--None--M
20220228T1052215656--{X=1200,Y=445}--None--M
20220228T1052215766--{X=1200,Y=445}--None--M
20220228T1052215876--{X=1200,Y=445}--None--M
20220228T1052215985--{X=1200,Y=445}--None--M
20220228T1052216096--{X=1200,Y=445}--None--M
20220228T1052216204--{X=1200,Y=445}--None--M
20220228T1052216314--{X=1200,Y=445}--None--M
20220228T1052216414--{X=1200,Y=445}--None--M
20220228T1052216524--{X=1200,Y=445}--None--M
20220228T1052216634--{X=1200,Y=445}--None--M
20220228T1052216743--{X=1200,Y=445}--None--M
20220228T1052216853--{X=1200,Y=444}--None--M
20220228T1052216966--{X=1200,Y=444}--None--M
20220228T1052217073--{X=1200,Y=444}--None--M
20220228T1052217174--{X=1200,Y=444}--None--M
20220228T1052217284--{X=1200,Y=444}--None--M
20220228T1052217393--{X=1200,Y=444}--None--M
20220228T1052217503--{X=1200,Y=444}--None--M
20220228T1052217612--{X=1200,Y=444}--None--M
20220228T1052217713--{X=1200,Y=444}--None--M
20220228T1052217818--{X=1200,Y=444}--None--M
20220228T1052217928--{X=1200,Y=444}--None--M
20220228T1052218038--{X=1200,Y=444}--None--M
20220228T1052218147--{X=1200,Y=444}--None--M
20220228T1052218247--{X=1200,Y=444}--None--M
20220228T1052218357--{X=1200,Y=444}--None--M
20220228T1052218467--{X=1200,Y=444}--None--M
20220228T1052218576--{X=1200,Y=444}--None--M
20220228T1052218686--{X=1200,Y=444}--None--M
20220228T1052218796--{X=1200,Y=444}--None--M
20220228T1052218906--{X=1200,Y=444}--None--M
20220228T1052219006--{X=1200,Y=444}--None--M
20220228T1052219114--{X=1200,Y=444}--None--M
20220228T1052219224--{X=1200,Y=444}--None--M
20220228T1052219325--{X=1200,Y=444}--None--M
20220228T1052219435--{X=1200,Y=444}--None--M
20220228T1052219534--{X=1200,Y=444}--None--M
20220228T1052219635--{X=1200,Y=444}--None--M
20220228T1052219744--{X=1200,Y=444}--None--M
20220228T1052219844--{X=1200,Y=444}--None--M
20220228T1052219954--{X=1200,Y=444}--None--M
20220228T1052220064--{X=1200,Y=444}--None--M
20220228T1052220173--{X=1200,Y=444}--None--M
20220228T1052220283--{X=1200,Y=444}--None--M
20220228T1052220393--{X=1200,Y=444}--None--M
20220228T1052220494--{X=1200,Y=444}--None--M
20220228T1052220604--{X=1200,Y=444}--None--M
20220228T1052220713--{X=1200,Y=444}--None--M
20220228T1052220815--{X=1200,Y=444}--None--M
20220228T1052220925--{X=1200,Y=444}--None--M
20220228T1052221026--{X=1200,Y=444}--None--M
20220228T1052221126--{X=1200,Y=444}--None--M
20220228T1052221235--{X=1200,Y=444}--None--M
20220228T1052221345--{X=1200,Y=444}--None--M
20220228T1052221450--{X=1200,Y=444}--None--M
20220228T1052221560--{X=1200,Y=444}--None--M
20220228T1052221670--{X=1200,Y=444}--None--M
20220228T1052221780--{X=1200,Y=444}--None--M
20220228T1052221889--{X=1199,Y=444}--None--M
20220228T1052221999--{X=1197,Y=444}--None--M
20220228T1052222108--{X=1193,Y=444}--None--M
20220228T1052222218--{X=1188,Y=443}--None--M
20220228T1052222327--{X=1180,Y=442}--None--M
20220228T1052222437--{X=1172,Y=441}--None--M
20220228T1052222546--{X=1161,Y=441}--None--M
20220228T1052222647--{X=1150,Y=440}--None--M
20220228T1052222757--{X=1137,Y=439}--None--M
20220228T1052222866--{X=1120,Y=438}--None--M
20220228T1052222977--{X=1104,Y=437}--None--M
20220228T1052223087--{X=1079,Y=435}--None--M
20220228T1052223197--{X=1054,Y=434}--None--M
20220228T1052223307--{X=1023,Y=433}--None--M
20220228T1052223416--{X=993,Y=431}--None--M
20220228T1052223526--{X=955,Y=430}--None--M
20220228T1052223636--{X=924,Y=430}--None--M
20220228T1052223746--{X=884,Y=429}--None--M
20220228T1052223855--{X=851,Y=429}--None--M
20220228T1052223965--{X=813,Y=429}--None--M
20220228T1052224069--{X=781,Y=429}--None--M
20220228T1052224178--{X=750,Y=429}--None--M
20220228T1052224288--{X=712,Y=430}--None--M
20220228T1052224388--{X=680,Y=431}--None--M
20220228T1052224498--{X=650,Y=432}--None--M
20220228T1052224608--{X=615,Y=435}--None--M
20220228T1052224717--{X=586,Y=437}--None--M
20220228T1052224827--{X=557,Y=439}--None--M
20220228T1052224933--{X=535,Y=441}--None--M
20220228T1052225043--{X=512,Y=442}--None--M
20220228T1052225153--{X=494,Y=444}--None--M
20220228T1052225253--{X=477,Y=446}--None--M
20220228T1052225362--{X=458,Y=448}--None--M
20220228T1052225472--{X=442,Y=451}--None--M
20220228T1052225582--{X=427,Y=455}--None--M
20220228T1052225691--{X=416,Y=459}--None--M
20220228T1052225795--{X=407,Y=463}--None--M
20220228T1052225904--{X=398,Y=467}--None--M
20220228T1052226014--{X=391,Y=470}--None--M
20220228T1052226124--{X=383,Y=472}--None--M
20220228T1052226233--{X=377,Y=474}--None--M
20220228T1052226343--{X=370,Y=476}--None--M
20220228T1052226453--{X=363,Y=478}--None--M
20220228T1052226562--{X=356,Y=482}--None--M
20220228T1052226672--{X=349,Y=484}--None--M
20220228T1052226782--{X=342,Y=488}--None--M
20220228T1052226891--{X=337,Y=490}--None--M
20220228T1052227002--{X=330,Y=492}--None--M
20220228T1052227111--{X=325,Y=494}--None--M
20220228T1052227221--{X=318,Y=495}--None--M
20220228T1052227330--{X=311,Y=497}--None--M
20220228T1052227440--{X=304,Y=500}--None--M
20220228T1052227553--{X=298,Y=501}--None--M
20220228T1052227660--{X=292,Y=503}--None--M
20220228T1052227769--{X=286,Y=506}--None--M
20220228T1052227879--{X=283,Y=507}--None--M
20220228T1052227989--{X=278,Y=508}--None--M
20220228T1052228099--{X=276,Y=509}--None--M
20220228T1052228208--{X=274,Y=509}--None--M
20220228T1052228318--{X=273,Y=509}--None--M
20220228T1052228428--{X=273,Y=510}--None--M
20220228T1052228537--{X=273,Y=510}--None--M
20220228T1052228647--{X=273,Y=510}--None--M
20220228T1052228757--{X=273,Y=510}--None--M
20220228T1052228866--{X=273,Y=510}--None--M
20220228T1052228976--{X=273,Y=510}--None--M
20220228T1052229086--{X=272,Y=510}--None--M
20220228T1052229186--{X=272,Y=510}--None--M
20220228T1052229296--{X=270,Y=510}--None--M
20220228T1052229405--{X=270,Y=510}--None--M
20220228T1052229515--{X=270,Y=510}--None--M
20220228T1052229615--{X=270,Y=510}--None--M
20220228T1052229717--{X=270,Y=510}--None--M
20220228T1052229826--{X=270,Y=510}--None--M
20220228T1052229936--{X=270,Y=510}--None--M
20220228T1052230046--{X=270,Y=510}--None--M
20220228T1052230155--{X=270,Y=510}--None--M
20220228T1052230265--{X=270,Y=510}--None--M
20220228T1052230366--{X=270,Y=510}--None--M
20220228T1052230474--{X=270,Y=510}--None--M
20220228T1052230583--{X=270,Y=510}--None--M
20220228T1052230693--{X=270,Y=510}--None--M
20220228T1052230802--{X=270,Y=510}--None--M
20220228T1052230911--{X=270,Y=510}--None--M
20220228T1052231021--{X=270,Y=510}--None--M
20220228T1052231131--{X=270,Y=510}--None--M
20220228T1052231240--{X=270,Y=510}--None--M
20220228T1052231350--{X=270,Y=510}--None--M
20220228T1052231460--{X=270,Y=510}--None--M
20220228T1052231569--{X=270,Y=510}--None--M
20220228T1052231679--{X=270,Y=510}--None--M
20220228T1052231789--{X=270,Y=510}--None--M
20220228T1052231889--{X=270,Y=510}--None--M
20220228T1052231999--{X=270,Y=510}--None--M
20220228T1052232108--{X=270,Y=510}--None--M
20220228T1052232218--{X=270,Y=510}--None--M
20220228T1052232328--{X=270,Y=510}--None--M
20220228T1052232430--{X=270,Y=510}--None--M
20220228T1052232541--{X=270,Y=510}--None--M
20220228T1052232650--{X=270,Y=510}--None--M
20220228T1052232760--{X=270,Y=510}--None--M
20220228T1052232872--{X=270,Y=510}--None--M
20220228T1052232969--{X=270,Y=510}--None--M
20220228T1052233079--{X=270,Y=510}--None--M
20220228T1052233180--{X=270,Y=510}--None--M
20220228T1052233281--{X=270,Y=510}--None--M
20220228T1052233383--{X=270,Y=510}--None--M
20220228T1052233493--{X=270,Y=510}--None--M
20220228T1052233603--{X=270,Y=510}--None--M
20220228T1052233712--{X=270,Y=510}--None--M
20220228T1052233822--{X=270,Y=510}--None--M
20220228T1052233932--{X=270,Y=510}--None--M
20220228T1052234042--{X=270,Y=510}--None--M
20220228T1052234152--{X=270,Y=510}--None--M
20220228T1052234261--{X=270,Y=510}--None--M
20220228T1052234361--{X=270,Y=510}--None--M
20220228T1052234471--{X=270,Y=510}--None--M
20220228T1052234581--{X=270,Y=510}--None--M
20220228T1052234690--{X=270,Y=510}--None--M
20220228T1052234800--{X=270,Y=510}--None--M
20220228T1052234900--{X=270,Y=510}--None--M
20220228T1052235002--{X=270,Y=510}--None--M
20220228T1052235111--{X=270,Y=510}--Left--M
20220228T1052235212--{X=270,Y=510}--Left--M
20220228T1052235321--{X=270,Y=510}--Left--M
20220228T1052235431--{X=270,Y=510}--Left--M
20220228T1052235540--{X=270,Y=510}--Left--M
20220228T1052235640--{X=270,Y=510}--Left--M
20220228T1052235741--{X=270,Y=510}--Left--M
20220228T1052235850--{X=270,Y=510}--Left--M
20220228T1052235950--{X=270,Y=510}--Left--M
20220228T1052236060--{X=270,Y=510}--None--M
20220228T1052236170--{X=270,Y=510}--None--M
20220228T1052236270--{X=270,Y=510}--None--M
20220228T1052236380--{X=270,Y=510}--None--M
20220228T1052236489--{X=270,Y=510}--None--M
20220228T1052236598--{X=270,Y=510}--None--M
20220228T1052236708--{X=270,Y=510}--None--M
20220228T1052236823--{X=270,Y=510}--None--M
20220228T1052236927--{X=270,Y=510}--None--M
20220228T1052237037--{X=270,Y=510}--None--M
20220228T1052237146--{X=270,Y=510}--None--M
20220228T1052237257--{X=270,Y=510}--None--M
20220228T1052237366--{X=270,Y=510}--None--M
20220228T1052237476--{X=270,Y=510}--None--M
20220228T1052237585--{X=270,Y=510}--None--M
20220228T1052237695--{X=270,Y=510}--None--M
20220228T1052237805--{X=270,Y=510}--None--M
20220228T1052237915--{X=270,Y=510}--None--M
20220228T1052238024--{X=270,Y=510}--None--M
20220228T1052238134--{X=270,Y=510}--None--M
20220228T1052238244--{X=270,Y=510}--None--M
20220228T1052238353--{X=270,Y=510}--None--M
20220228T1052238464--{X=270,Y=510}--None--M
20220228T1052238574--{X=270,Y=510}--None--M
20220228T1052238682--{X=270,Y=510}--None--M
20220228T1052238792--{X=270,Y=510}--None--M
20220228T1052238902--{X=270,Y=510}--None--M
20220228T1052239012--{X=270,Y=510}--None--M
20220228T1052239121--{X=270,Y=510}--None--M
20220228T1052239231--{X=270,Y=510}--None--M
20220228T1052239341--{X=270,Y=510}--None--M
20220228T1052239450--{X=270,Y=510}--None--M
20220228T1052239560--{X=270,Y=510}--None--M
20220228T1052239670--{X=270,Y=510}--None--M
20220228T1052239779--{X=270,Y=510}--None--M
20220228T1052239889--{X=270,Y=510}--None--M
20220228T1052239999--{X=270,Y=510}--None--M
20220228T1052240109--{X=270,Y=510}--None--M
20220228T1052240209--{X=270,Y=510}--None--M
20220228T1052240318--{X=270,Y=510}--None--M
20220228T1052240428--{X=270,Y=510}--None--M
20220228T1052240528--{X=270,Y=510}--None--M
20220228T1052240639--{X=270,Y=510}--None--M
20220228T1052240747--{X=270,Y=510}--None--M
20220228T1052240857--{X=270,Y=510}--None--M
20220228T1052240967--{X=270,Y=510}--None--M
20220228T1052241077--{X=270,Y=510}--None--M
20220228T1052241186--{X=270,Y=510}--None--M
20220228T1052241296--{X=270,Y=510}--None--M
20220228T1052241406--{X=270,Y=510}--None--M
20220228T1052241515--{X=270,Y=510}--None--M
20220228T1052241625--{X=270,Y=510}--None--M
20220228T1052241735--{X=270,Y=510}--None--M
20220228T1052241844--{X=270,Y=510}--None--M
20220228T1052241954--{X=270,Y=510}--None--M
20220228T1052242064--{X=270,Y=510}--None--M
20220228T1052242174--{X=270,Y=510}--None--M
20220228T1052242283--{X=270,Y=510}--None--M
20220228T1052242393--{X=271,Y=510}--None--M
20220228T1052242493--{X=273,Y=510}--None--M
20220228T1052242602--{X=276,Y=510}--None--M
20220228T1052242712--{X=280,Y=510}--None--M
20220228T1052242822--{X=285,Y=508}--None--M
20220228T1052242931--{X=291,Y=508}--None--M
20220228T1052243041--{X=300,Y=506}--None--M
20220228T1052243151--{X=311,Y=502}--None--M
20220228T1052243261--{X=330,Y=497}--None--M
20220228T1052243370--{X=348,Y=489}--None--M
20220228T1052243480--{X=369,Y=481}--None--M
20220228T1052243590--{X=395,Y=471}--None--M
20220228T1052243699--{X=418,Y=463}--None--M
20220228T1052243809--{X=441,Y=454}--None--M
20220228T1052243919--{X=457,Y=448}--None--M
20220228T1052244029--{X=475,Y=440}--None--M
20220228T1052244138--{X=488,Y=434}--None--M
20220228T1052244248--{X=503,Y=426}--None--M
20220228T1052244357--{X=514,Y=420}--None--M
20220228T1052244467--{X=528,Y=413}--None--M
20220228T1052244574--{X=538,Y=406}--None--M
20220228T1052244684--{X=550,Y=399}--None--M
20220228T1052244793--{X=560,Y=393}--None--M
20220228T1052244904--{X=572,Y=386}--None--M
20220228T1052245013--{X=583,Y=380}--None--M
20220228T1052245123--{X=596,Y=374}--None--M
20220228T1052245232--{X=609,Y=367}--None--M
20220228T1052245342--{X=627,Y=357}--None--M
20220228T1052245452--{X=644,Y=348}--None--M
20220228T1052245561--{X=667,Y=337}--None--M
20220228T1052245671--{X=690,Y=328}--None--M
20220228T1052245781--{X=719,Y=316}--None--M
20220228T1052245891--{X=746,Y=305}--None--M
20220228T1052246000--{X=782,Y=293}--None--M
20220228T1052246110--{X=809,Y=285}--None--M
20220228T1052246220--{X=842,Y=276}--None--M
20220228T1052246329--{X=866,Y=268}--None--M
20220228T1052246439--{X=891,Y=261}--None--M
20220228T1052246545--{X=919,Y=253}--None--M
20220228T1052246654--{X=938,Y=246}--None--M
20220228T1052246764--{X=962,Y=239}--None--M
20220228T1052246874--{X=981,Y=233}--None--M
20220228T1052246984--{X=999,Y=226}--None--M
20220228T1052247093--{X=1013,Y=222}--None--M
20220228T1052247203--{X=1029,Y=215}--None--M
20220228T1052247313--{X=1040,Y=211}--None--M
20220228T1052247423--{X=1051,Y=207}--None--M
20220228T1052247532--{X=1059,Y=203}--None--M
20220228T1052247642--{X=1067,Y=201}--None--M
20220228T1052247751--{X=1074,Y=197}--None--M
20220228T1052247861--{X=1084,Y=193}--None--M
20220228T1052247965--{X=1094,Y=189}--None--M
20220228T1052248071--{X=1102,Y=185}--None--M
20220228T1052248181--{X=1113,Y=180}--None--M
20220228T1052248281--{X=1121,Y=177}--None--M
20220228T1052248390--{X=1129,Y=173}--None--M
20220228T1052248500--{X=1137,Y=170}--None--M
20220228T1052248606--{X=1146,Y=166}--None--M
20220228T1052248724--{X=1155,Y=163}--None--M
20220228T1052248839--{X=1162,Y=160}--None--M
20220228T1052248934--{X=1169,Y=157}--None--M
20220228T1052249041--{X=1178,Y=154}--None--M
20220228T1052249141--{X=1184,Y=151}--None--M
20220228T1052249250--{X=1190,Y=148}--None--M
20220228T1052249360--{X=1195,Y=146}--None--M
20220228T1052249461--{X=1199,Y=144}--None--M
20220228T1052249565--{X=1203,Y=142}--None--M
20220228T1052249675--{X=1206,Y=141}--None--M
20220228T1052249775--{X=1210,Y=139}--None--M
20220228T1052249884--{X=1213,Y=137}--None--M
20220228T1052249993--{X=1215,Y=136}--None--M
20220228T1052250103--{X=1218,Y=134}--None--M
20220228T1052250214--{X=1220,Y=133}--None--M
20220228T1052250323--{X=1223,Y=131}--None--M
20220228T1052250423--{X=1225,Y=130}--None--M
20220228T1052250533--{X=1226,Y=129}--None--M
20220228T1052250643--{X=1228,Y=128}--None--M
20220228T1052250749--{X=1229,Y=128}--None--M
20220228T1052250859--{X=1229,Y=128}--None--M
20220228T1052250968--{X=1229,Y=128}--None--M
20220228T1052251078--{X=1229,Y=128}--None--M
20220228T1052251188--{X=1229,Y=128}--None--M
20220228T1052251298--{X=1229,Y=128}--None--M
20220228T1052251400--{X=1229,Y=128}--None--M
20220228T1052251501--{X=1229,Y=128}--None--M
20220228T1052251602--{X=1229,Y=128}--None--M
20220228T1052251712--{X=1229,Y=128}--None--M
20220228T1052251812--{X=1229,Y=128}--None--M
20220228T1052251921--{X=1229,Y=128}--None--M
20220228T1052252023--{X=1229,Y=128}--None--M
20220228T1052252132--{X=1230,Y=128}--None--M
20220228T1052252242--{X=1230,Y=128}--None--M
20220228T1052252352--{X=1230,Y=127}--None--M
20220228T1052252462--{X=1230,Y=127}--None--M
20220228T1052252571--{X=1231,Y=127}--None--M
20220228T1052252681--{X=1231,Y=127}--None--M
20220228T1052252783--{X=1233,Y=127}--None--M
20220228T1052252882--{X=1234,Y=126}--None--M
20220228T1052252992--{X=1234,Y=126}--None--M
20220228T1052253092--{X=1235,Y=125}--None--M
20220228T1052253201--{X=1236,Y=125}--None--M
20220228T1052253312--{X=1237,Y=125}--None--M
20220228T1052253421--{X=1237,Y=125}--None--M
20220228T1052253531--{X=1238,Y=125}--None--M
20220228T1052253640--{X=1239,Y=124}--None--M
20220228T1052253740--{X=1239,Y=124}--None--M
20220228T1052253850--{X=1240,Y=124}--None--M
20220228T1052253959--{X=1241,Y=124}--None--M
20220228T1052254068--{X=1241,Y=124}--None--M
20220228T1052254172--{X=1241,Y=124}--None--M
20220228T1052254281--{X=1241,Y=124}--None--M
20220228T1052254391--{X=1241,Y=124}--None--M
20220228T1052254501--{X=1241,Y=124}--None--M
20220228T1052254602--{X=1241,Y=124}--None--M
20220228T1052254711--{X=1241,Y=124}--None--M
20220228T1052254821--{X=1241,Y=124}--None--M
20220228T1052254921--{X=1241,Y=124}--None--M
20220228T1052255030--{X=1241,Y=124}--None--M
20220228T1052255140--{X=1241,Y=124}--None--M
20220228T1052255250--{X=1241,Y=124}--None--M
20220228T1052255360--{X=1241,Y=124}--None--M
20220228T1052255469--{X=1241,Y=124}--None--M
20220228T1052255579--{X=1241,Y=124}--None--M
20220228T1052255689--{X=1241,Y=124}--None--M
20220228T1052255790--{X=1241,Y=124}--None--M
20220228T1052255900--{X=1241,Y=124}--None--M
20220228T1052256009--{X=1241,Y=124}--None--M
20220228T1052256119--{X=1241,Y=124}--None--M
20220228T1052256229--{X=1241,Y=124}--None--M
20220228T1052256338--{X=1241,Y=124}--None--M
20220228T1052256439--{X=1241,Y=124}--None--M
20220228T1052256549--{X=1241,Y=124}--None--M
20220228T1052256658--{X=1241,Y=124}--None--M
20220228T1052256768--{X=1241,Y=124}--Left--M
20220228T1052256878--{X=1241,Y=124}--Left--M
20220228T1052256987--{X=1241,Y=124}--Left--M
20220228T1052257097--{X=1241,Y=124}--Left--M
20220228T1052257197--{X=1241,Y=124}--Left--M
20220228T1052257307--{X=1240,Y=124}--Left--M
20220228T1052257416--{X=1240,Y=125}--Left--M
20220228T1052257526--{X=1239,Y=126}--Left--M
20220228T1052257635--{X=1237,Y=127}--Left--M
20220228T1052257745--{X=1235,Y=128}--Left--M
20220228T1052257855--{X=1232,Y=130}--Left--M
20220228T1052257964--{X=1228,Y=132}--Left--M
20220228T1052258074--{X=1223,Y=134}--Left--M
20220228T1052258184--{X=1218,Y=136}--Left--M
20220228T1052258294--{X=1212,Y=138}--Left--M
20220228T1052258403--{X=1205,Y=140}--Left--M
20220228T1052258513--{X=1199,Y=142}--Left--M
20220228T1052258623--{X=1191,Y=144}--Left--M
20220228T1052258732--{X=1184,Y=145}--Left--M
20220228T1052258842--{X=1176,Y=147}--Left--M
20220228T1052258952--{X=1169,Y=149}--Left--M
20220228T1052259062--{X=1161,Y=151}--Left--M
20220228T1052259171--{X=1153,Y=153}--Left--M
20220228T1052259281--{X=1145,Y=154}--Left--M
20220228T1052259394--{X=1139,Y=156}--Left--M
20220228T1052259500--{X=1132,Y=158}--Left--M
20220228T1052259610--{X=1125,Y=159}--Left--M
20220228T1052259720--{X=1119,Y=160}--Left--M
20220228T1052259829--{X=1112,Y=162}--Left--M
20220228T1052259939--{X=1106,Y=163}--Left--M
20220228T1052260049--{X=1099,Y=164}--Left--M
20220228T1052260159--{X=1092,Y=164}--Left--M
20220228T1052260268--{X=1086,Y=165}--Left--M
20220228T1052260378--{X=1080,Y=166}--Left--M
20220228T1052260488--{X=1073,Y=166}--Left--M
20220228T1052260597--{X=1067,Y=167}--Left--M
20220228T1052260707--{X=1059,Y=167}--Left--M
20220228T1052260817--{X=1052,Y=168}--Left--M
20220228T1052260927--{X=1043,Y=168}--Left--M
